Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
PA0565,-0.001730989234184549,-0.0066879607949268775,-0.009090285419700963,0.010999660706386527,0.007433936298597192,-0.022085446328616806,-0.008646132228604816,-0.0012961437079523988,0.016576432722432057,-0.025171717419020058,-0.0009108960100733755,0.013336114336634772,-0.01174097860833783,-0.026154470386824995,-0.007370527639092081,0.020197724263987752,0.008599329802349337,-0.013995413041773628,0.018666474224211922,-0.009348854729806993
PA0566,-0.0023506262671021253,0.00876605900300038,-0.006938955405560313,7.124048974464447e-05,-0.0025863765577725946,-0.003638364032160997,0.004738021996907163,0.006041118360861511,-0.00846036346689984,0.005380332691957161,0.0055328192236766835,-0.005575681666871152,-0.014470967100817746,8.115501772399372e-05,-0.004703248389433065,-0.016480472152934487,-0.004344681119352284,-0.0008688615829725358,0.006828070212506806,-0.0008598508315238204
PA0567,-0.016018448123983862,0.016237158876485646,0.008185501781141098,-0.0011051609321087027,0.016616931593077533,-0.016300085695183698,-0.0025270323060330776,-0.017573295941254306,-0.0018272126014414426,-0.008872859368147683,0.06332903644377869,0.0009447523364527166,-0.014727720950007796,-0.002927353766955539,0.007150629227260673,0.0106465418612544,0.005120889585113316,-0.014494491870692527,-0.000991264637872352,0.01311185508722815
PA0568,-0.004270631659408381,0.004257776949020202,0.0110752909479769,-0.002311319624417196,0.021374497628041837,-0.011895793246517208,-0.0006243705354915434,0.012404493155667464,-0.005192674885601515,-0.0003733680250768944,0.0063307610201897065,-0.005848755788056561,0.007849516696546975,0.02125796211695658,-0.0034968012612180827,-0.0131924634879076,0.0027780930078117024,0.007209062772803041,0.00571998196669999,0.0038734241583600693
PA0569,0.0027361204765091337,0.006131704227147708,-0.0016716451566399122,-0.008275062721518255,0.0002804476737782257,-0.011546396300909296,0.0016928166130727811,0.002382425693757244,-0.009170156896004297,-0.00417387995393741,-0.010808681583007351,-0.00039200714875449065,-0.0016841656416171594,-0.0007892569091196594,0.004526696601362969,-0.01095318508040796,-0.003673383894496356,-0.002261620602261547,-0.005566243393625101,0.009340217419738393
PA0570,0.0006794396268941565,0.0019068064570640505,0.0026932888469711727,-0.015329062348541674,0.014174055704415768,0.0068647216207789845,-0.002695585371306529,0.010014147282166017,-0.02251589275506598,0.00030647590561408227,-0.003948021305950926,-0.009089576642579178,0.0033455001784037913,0.0065691747578237114,-0.007655261887852212,-0.03128905272270389,-0.005029175225542434,-0.0010409279154624778,-0.005070558835098933,-0.0014040677312746248
PA0571,0.0017406927777369574,0.009227388936714563,0.008994533179397707,-0.007813566010211328,0.018050867650901473,-0.00874813489148813,0.0011591016659415851,0.00820342731947675,-0.009728972329084162,0.013087396551543918,-0.004099334873209724,-0.004228262241531719,0.004097236237861587,8.73452833020074e-05,-0.0024625885307356277,-0.01704075026230569,-0.004330641404558047,-0.010427357149670486,-0.004672709160167916,0.0013498417912454605
PA0572,-0.00602548484520607,0.007078564409445482,-0.00555375368524272,0.009011403202407675,0.05268307487218768,-0.01767846193480527,0.0022155269910562932,-0.0018123542041334983,-0.004823332861092809,0.0034203407005637117,-0.011313275143512373,0.01123069339172772,-0.029620983588359465,0.011859121411144332,0.03134515970237896,-0.05016768963304496,-0.039423251533306725,0.0010002203925759613,0.007310313098048071,0.010059819851180365
PA0573,-0.003401726440746498,0.0041597672147089875,0.02026686861818989,0.0018080627985334577,0.022137248081608614,0.0001281962283898076,-0.010072603890534874,-0.015880966532214307,-0.0011080868925613103,0.0027979130964626807,-0.01233935178165958,-0.0030489505012907393,0.0033151259435602832,0.00045149911958255003,-0.013035745860234338,-0.008162416296984599,-0.006640001047625837,0.027551055283624944,0.0014648343610749908,-0.010136241738827814
PA0574,-0.00021319744728067722,0.01053450325212447,0.005178383697003026,-0.00926560360420985,0.012973977324831354,-0.008142392784594802,-0.0014387745200226847,-0.017013901089353224,-0.010849350219023987,0.007146668903633421,-0.0019465037393635656,-0.003491930258743856,-0.0006323221427490309,-0.007689553416244143,-0.005230359344550966,0.0012107311758316828,0.0010029718716954156,-0.011088255164809054,-0.004244590724666719,0.011691939196919396
PA0575,0.0019937552349897024,0.008840671992935225,0.008971860936460158,-0.008821651064601506,0.006769743149741543,-0.009557152700369241,-0.005043709277459218,0.0005181244069992838,0.014484460980889822,-0.0035567196037396753,0.008626348057420604,-0.006664080229556601,-0.015017411930126776,-0.0027874191035665696,-0.007622871726234568,-0.012670413473045105,-0.016262161797632832,0.023995302113251273,-0.012678613449100389,-0.009960263342637235
PA0576,-0.008180933586801215,-0.0011944567855738414,-0.0031712714526943965,0.00693623607767317,-0.006684752763997637,0.03182672801193559,0.0004389785942176565,0.006531081745368027,-0.0012818891254593652,-0.0008258731718811658,-0.00262608196635784,-0.0007076308308727039,0.025134608486314883,0.0026263604248359194,-0.0022564471304042906,0.002553667446416585,-0.00361537041502622,0.004222456547990717,-0.0029411451156204135,-0.00767129050264348
PA0577,-0.006328228281548448,-0.0022754117433563203,-0.023336779750921303,-0.006456762626529063,-0.011255485656719815,0.024431820474189247,0.001645177886771045,-0.0015866187940843113,-0.012570015937373114,0.0033385534679432343,-3.535045874415491e-05,0.0034151159934088537,0.011795690507986756,-0.011585193960388127,-0.0057572086357598525,-0.006311972469122185,0.004567222029380583,0.015669517049361818,-0.002588174790749391,-0.008406258381927083
PA0578,-0.007957068245587827,-0.004794893045375786,-0.010986303146375621,-0.017250945183750963,-0.011495446782758684,-0.005791368289300106,-0.017595054792254407,-0.021404619658129752,-0.01746776207085791,0.0075247629936696135,-0.0003954099736604695,-0.0028111436055221033,0.02707876004210195,-0.020129057282098017,-0.0019257438208408499,-0.0040200031529560734,-0.001759591404169308,-0.0028761488433241807,0.004208602581749127,0.002808655111318001
PA0579,-0.012614699593126846,-0.0017360095179136431,-0.021452940164804958,-0.01377062213517748,0.004811085928007091,-0.003192960054840823,-0.007723004034356468,-0.0223256877725355,0.01160464132439171,0.030680991354577164,0.014029703535400118,-0.007552100014856273,0.06053645374825903,0.007861429056222405,-0.011265277419855174,-0.004100105766480739,0.0034032451009004625,0.005839684752907342,-0.0018185878105087495,0.005642493141052506
PA0580,0.003373467423122964,0.009674153084335765,-0.01033488403897187,-0.01078057653720518,-0.015501704566249717,-0.004790135009757738,-0.002411005926626268,0.0004105918103160136,-0.0022660725277638856,0.005496933720116222,0.006184551302843468,-0.005282374873318859,0.02104242716965389,-0.011139592013097532,-0.0007157328414937599,-0.0036602454165584296,-0.005422097899919974,0.003561815165881812,0.0060385035690416625,0.0046565173084642
PA0581,0.0026418483413687254,0.002864002009599771,-0.018445643714922574,-0.006462249689791331,-0.00923420205480366,0.011265459011728575,-0.0006425521850522907,-5.65873773892603e-05,0.006565198766725272,0.019180428762427985,-0.015752447450756865,0.0001224743838754208,-0.01077358015389621,-0.013548436375978983,-0.0023807368341896493,0.008441194699751763,-0.011506633443853762,0.019067224076477426,-0.0025344493921777844,0.005445178367835308
PA0582,0.00023840329249111167,0.010322126939987002,0.006037313869329426,-0.008509414663006953,-0.022472098131295016,-0.007605827679438591,0.005660489992163766,0.007056963351545834,-0.0027596984786870705,-0.006024828400368924,-0.0031131771847318314,-0.006148652491813188,0.015628478392318443,-0.013584486337525438,0.006731031104761764,-0.005843229272477178,-0.00600264219556771,-0.00789008003246184,0.007170213945548769,0.011564896721833352
PA0583,0.004919647696716815,0.004986220067616256,0.00522487479969609,-0.005574711002324409,-0.01733814979700219,-0.006047478198941104,-0.0031277579256811534,-0.000104363054659394,-0.008295783795841215,-0.014957313161920551,-0.007687711838439193,-0.007691779543399509,0.011214443787742905,-0.012887718236164105,0.010201480319180405,0.010918911224539987,-0.0036925182626542964,-0.0016806557450028486,0.010841840959134453,0.00288254067993168
PA0584,0.00811970738646425,0.006059696083793361,-0.00017480174798847358,-0.003764175478552981,0.005304176911730509,0.0010998407994614445,-0.0033695041413704806,0.008891189866466118,0.0008392612355725198,-0.004480062795396257,-0.006176807439446136,-0.005424387598670585,-0.0147098243613915,-0.007701031327620074,-0.0031189773270250275,0.004249960272885362,-0.010942266629646445,-0.008252166205418921,-0.004850516630138559,-0.0039135309099764285
PA0585,-0.008251450799112775,-0.0022191740170760805,0.00761936582622736,0.0098746612744036,0.004880841958075745,0.0019286509775135869,-0.004027675507392786,-0.010252321154664672,0.02343674399574695,0.003011953113379118,-0.005275923277015887,-0.003163939633855163,-0.019831189278211658,-0.0022690690331116296,-0.0036417885021337265,-0.0002164181182608683,-0.002305995333719278,-0.00409078612427443,0.0005358421913229573,-0.012421539775652041
PA0586,0.01264658908384449,0.00040165377073511665,-0.005878695884946454,0.013872332660093863,0.02009938125675366,-0.005189517011448459,0.006219208798348964,-0.00527554486894162,0.03964714411301198,0.0066282260011249535,0.01500069371716508,0.00014154456319853966,-0.021064552963094063,0.007550350463409977,0.0029681739759717714,0.01216620351718654,0.008123771790770274,0.007014860176387086,0.004201101208427264,-0.009441678980804198
PA0587,0.011334829693922093,-0.002477837312525708,-0.014624054446504307,0.012380778855071191,0.017895725827161754,0.0038508802635087726,0.0009561412779388383,0.0033472636438229564,0.03304164261552832,0.006147063721492472,0.01366009818795349,-0.002408373030784663,-0.027493060139229718,0.009143979371112736,-0.0022920999913083953,-0.0009246372076293655,0.00700319926721002,0.006985424072421572,0.0022574322967360196,-0.011451781338851212
PA0588,0.006019496632352805,0.0024903900008330813,-0.015971102589162477,0.010823498055740328,0.021461947953970918,0.010111809776085539,0.002353833269353349,0.010120746537381906,0.03715830503814739,0.0016476406266457794,0.02687186187045892,-0.0030014583328440703,-0.01857865060905456,0.002458282171460511,0.001661964518704151,0.005494473965857274,0.011949993165665286,0.011961428117488224,0.0075452533846655755,-0.010833975519107553
PA0589,-0.005555742756819142,0.007045978325395587,-0.013118772018797015,0.0015297225679903126,0.007646238238058098,0.0013771335596286366,0.002268363994577519,-0.013756962937699287,-0.00759993987161498,0.005335183692228413,-0.004892794192318307,-0.0076922684998077615,-0.008293300361661288,4.137049194809994e-05,0.0010364299186214295,-0.002746259088180128,-0.006773329519298193,0.00874380940653205,-0.0037039213952886644,-0.007082439099761287
PA0590,-0.0007940995541519935,0.0036224921502682034,-0.009483544779431568,0.003059987146934689,0.004080758344365362,0.0012766502967559248,-0.0015280841427526537,0.005181774826220997,-0.004810320603658759,-0.00022443483756842117,-0.006733434141535529,0.0003114300951537544,-0.010596575609274093,0.00522416066686234,-0.004338126799936402,-0.0032629611112721,-0.0060488468049577,-0.008911962722973654,-0.0021455884808404073,0.0021208134009390355
PA0591,0.0072704512204154505,0.00861375890778195,0.0005638543491561435,0.004007134593604505,0.020713987756177634,0.009275752529077584,-0.0007593668910574379,0.0037475779094462425,-0.006978436783557599,0.003440461510979443,0.0037356808867959144,-0.003943878018497509,0.004702849518148628,0.006267457267764618,-0.002867674207616908,0.0064014582803038865,-0.011212392254274839,-0.00574964848446669,-0.005163987868508711,-0.007967315005921866
PA0592,0.006499200139308487,0.005054646708320263,-0.012235582550144713,-0.008857189755108798,-0.00687698810182119,-0.0022737932393003006,-0.007968272155230749,-0.015246420194479766,-0.008563683200727893,0.005182482083100165,-0.011984156880907754,-0.010078283009774803,0.006014407451697618,-0.013128824608652355,0.0019275761502768546,0.006246400621819648,-0.004940021470627939,0.0008451830521956912,0.00045533595341705187,-0.0002673798752336053
PA0593,0.001447585956524095,-0.005222936836440693,-0.009809532775303782,0.004063787977237618,-0.004242444060666925,-0.020835082182910084,-0.001964957433036757,-0.014659374022981243,-0.007847429637528594,-0.010391812532099847,-0.0036684788524713476,-3.837674903802658e-05,0.0061439163478371785,0.02199934532495353,-0.0028950272358170205,0.007973935263593322,-0.003932374877085632,-0.0030245644920333633,0.0001394080171947546,-0.008965569114987236
PA0594,-0.0018513047625351475,-0.007060534119125447,-0.02040801431019395,0.008993117233753232,-0.008739708104199056,-0.01158855870208624,0.0002465384474815659,0.0061219012310708846,0.00167625803170598,-0.009768708711813392,-0.00717359504934616,0.004029996077806491,0.009364659465967247,0.015805997903630544,0.00019085518810597218,0.0029331433851496635,-0.0024607173732135086,-0.0038243838882106827,-0.002510903545142497,-0.006138905616034882
PA0595,0.0037218696234235416,-0.00936517264136001,-0.02249708263964472,-0.000618004092475044,0.00477807697505736,-0.0006666015866645051,-0.0029598614606458334,-0.012652149269380724,-0.0014362185945735618,0.00032284582608937913,-0.0036346301713140634,-0.0008260683044757117,0.017079103704251607,-0.002434735076781533,0.00013540981540029767,0.003863672174854298,-0.0014334091831117806,-0.0005680056896434141,-0.004962014692221103,-0.005125308521979851
PA0596,0.006771211564703165,-0.0010174891696622473,0.009041745689740366,0.013801916468045286,0.005753978754930105,0.01887063680168275,-0.0014120529390469494,0.006109063045201178,-0.0037185889510220147,0.0039003556399223064,-0.002240071412443843,-0.004327911539858068,0.004367557832935114,0.006498451482175473,-0.004610342366732666,0.011621877701039627,-0.012177983252620025,-0.01569783949795698,-0.0029198047576135797,-0.01756316372620498
PA0597,0.00736711840000436,0.00937233350575024,-0.0038637816494518718,0.008303923120740847,-0.017618498928430495,0.012575462752511595,-0.0019707625582686353,0.01631215492013321,0.005323263733024857,0.0031797739444428736,-0.0074710115231149754,-0.009401999540036,-0.01364858654236718,0.01452085417139476,0.002081844224452543,0.014242705971603233,-0.011445366569971506,-0.01018531533944375,0.0012392278472862373,-0.002469026528324239
PA0598,0.009441211069022772,0.010349153425263576,0.010629447951071009,0.006190206256134482,-0.015281291923530529,0.004735726086566201,-0.004980795054092572,0.03901912019082247,0.013513014163666251,0.00794090957796411,-0.013921134916878443,-0.004858704920873297,-0.0037672688770523026,0.017249073320252155,0.002947074801444879,0.01683955857324236,-0.009416052012408764,-0.013337776193636804,-0.006671985983931369,-0.001805760613130423
