Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
PA0775,0.02238457212374664,-0.005798989561305609,0.001630620810060527,-0.015271266874020993,-0.0008359536113172647,-0.0057580925066411815,-0.00880998134354561,-0.004619833373601526,0.011322910771567465,-0.02020058876432633,-0.006219130525352496,-0.0007340289635450113,-0.009308550140786916,0.007552732586565894,0.007512834812580729,-0.0038479171900667394,-0.006658901219698502,-0.007192731654121947,-0.019608041732159874,0.0014107426943539528,0.0049180827502374345,-0.0036909591852380486,4.010136545990848e-05,0.0023142250961999218,0.0016239115066525348,0.022374148848947704,0.011455261860482855,-0.023132496537247235,-0.0009952897136545603,0.003444319108841815
PA0776,-0.01877229297496477,0.0007601444235601696,-0.02256125779662915,-0.0012590760642297342,0.00893417447491156,-0.005390578270036385,-0.023554085308520174,-0.00959547766441305,0.003144103563303072,0.006617695085756422,-0.00600305520977941,0.005905424678648758,0.024546476747071333,-0.008667716918137017,0.01317292576123263,0.011039765107498021,-0.002766695899583449,0.0037084174106359826,-0.008234390370237802,-0.010538506058170099,-0.0003934355569627912,0.0060810249609541,0.0037149265141826417,0.01174815473909554,0.019631231999333185,-0.0015757759916871059,0.010819905241574218,-0.007347922194114334,0.0008995946033137868,0.009085796714979845
PA0777,-0.004018566489423409,0.005517280393159041,0.0013627858593881202,0.02656999336521024,-0.013271510465424886,-0.01185347711277537,-0.0035870789452921185,-0.010193001396792058,0.026019674594675198,-0.0008677334017511439,0.002756891501591,-0.008267536650360513,-0.01812004073011405,-0.00788679859903226,-0.0005200864613481192,0.0197892846069276,0.011427437853248464,-0.0016892433551959948,0.014433574846292384,-0.02066560260303701,-0.008983166933334053,-0.004369665377886226,0.0017117329894582856,-0.019622757195645442,0.0037243944756080705,0.00449770998995189,0.0018163207201378582,-0.025139914919063675,-0.010313034946050324,-0.007899331951387013
PA0778,-0.005005101110156469,0.0008565266481338683,0.003423694620962384,0.027020537282123263,-0.012936929909118995,-0.0036118999326008837,0.011918602547385776,-0.005726690752800646,0.013753857241573528,-0.014365158361938387,0.021718188915085642,-0.009005955576309893,0.0008098079689273154,-0.0014762824150394331,-0.008938378680948074,-0.023652308839195644,0.00040617163118667686,0.0036493812044187364,0.0032923208329801515,0.0023753975033931805,0.003240536471084842,-0.017624542662246348,-0.0019195326360256567,-0.009323731329368328,-0.001873944708450248,0.01408529202494465,0.003178503895313755,-0.016253669119478616,0.002781300841215167,-0.0068161339358647115
PA0779,0.0034483723830977604,-0.0017884803936581539,0.006584152251687121,0.09375686313651993,-0.012404897441303842,-0.01080726595983422,0.01962700768800372,-0.001199660633372548,0.014106974698296148,0.007107007824895892,0.0020730254691174346,-0.0059064343745160695,0.004482104439745128,-0.008172303249350369,0.0017959396686022852,-0.0023300082887423262,-0.014178158648380663,0.006575408881945054,0.011551668912722825,0.008927268933806602,0.004439104377195649,-0.015233154516028446,-0.017438003246317522,0.00029672763966201963,-0.006711675531686501,-0.001094114461802511,-0.005713077975978133,0.0035688433360452974,0.024461053650557164,0.010401172742173649
PA0780,0.003128271957938042,-0.01569398745166925,0.013462006193015044,0.0006213269938308095,-0.0003714137065470914,0.0009559248093775109,0.020554392713744842,0.006950050177067885,0.00856716528406829,-0.008840192860053851,0.00040530631778340487,-0.016919809643941904,-0.0019832347632462,-0.021605523231597576,0.005343688495811767,0.005349685270718225,-0.0019148574612565053,-0.0011749704319064796,-0.007255790920511708,-0.0034706564475852466,-0.005869225965610961,-0.009871580490356923,-0.009017699107771511,0.01122620016512831,-0.014523773701995068,-0.014371983247453021,-0.003360492464739184,0.006941645067990535,-0.016359402262420424,-0.021621262244665363
PA0781,0.017420031747604394,-0.006521068283058119,-0.006775959035601188,-0.00726345098364502,-0.00561749388822588,-0.0060384593578941695,-0.0026138073444618858,-0.0031716169365547647,-0.002900901999724382,0.0048898118334192,-0.006518006594676535,0.009520647667669451,-0.00859161374367351,-0.003135871364887875,-0.001154392398787422,-0.0052935699234923405,-0.0012873046289837264,-1.7370875307970627e-05,0.008056321552733586,-0.003562102973940474,0.19430641459675738,0.009564261241152238,-0.010437421323059158,0.017569733839032996,0.007163212658462417,-0.00895660031780685,0.008079713794826597,-0.011500175049257148,-0.005726119426691088,-0.015711192822017606
PA0782,0.04489038124088219,-0.01179508637340486,0.0029240193450291,0.017321473065832246,0.0005575839301430849,0.021054050305688788,0.011397230620118697,-0.013022508002483562,0.03855006937497965,0.0028494031640660645,-0.01683398217694042,-0.016427713938011474,-0.026686377539439435,-0.007995306978878182,-0.006956804943807468,-0.04143340336535754,-0.04785194816560358,0.007793167968254415,0.00684461105728205,0.010980477378698223,0.014758999906856378,0.0013615723852404937,0.019760857013127665,0.008537546294807782,-0.029144040003948324,-0.0021930789227545223,-0.0070006238171800945,-0.00045706625184102124,0.0005025538785136383,0.04024660248349616
PA0783,0.03286270409491403,-0.019985590920900295,0.00105464138246788,0.015452483977841922,0.0004615265295815061,0.020386499035827545,0.02415761794280234,-0.007263512646617189,0.03316550464229481,0.0023823744431666046,-0.006879745914021256,0.0033387137119455933,-0.01160263703415982,-0.002960884633869644,-0.0019992376276686706,-0.03030634312595313,-0.029582004194712148,-0.009758824158403883,0.021563219710232062,0.006463844376911684,0.00710004739968667,-0.000763071178008468,0.0234888713941739,-0.011094908917071855,-0.034161532431351886,-0.013982166457295248,-0.012420353622389657,-0.024050481123386053,0.014361807809390352,0.024965002167154988
PA0784,-0.011442699886846867,-0.005440142576758324,-0.010432180636402331,0.010205621021947664,0.00842683575978432,-0.0047713852862230535,-0.006859600099959255,-0.003066091686215976,0.0010582261192718422,-0.005829608970681937,-0.0009263174014212156,0.002924650704279573,0.002119868475089323,-0.006871285791663094,0.0027839519266634376,-0.011370330227633547,-0.0101875146638517,0.0013563459038934108,0.010982725626218385,0.002683931090406892,-0.006778926814024828,0.0008351629193014028,-0.0025233909401640923,-0.013288139640511256,-0.0015430679241724091,-0.0025669405164452305,-0.0020565265215719123,0.0049895488883586,0.0030591276060190986,-0.005805094745670201
PA0785,-0.004923394448290795,-0.012258598071752995,-0.0064298134817133866,0.009119346396169117,-0.004960290102298137,-0.0023165183000464907,-0.002356295419651537,7.299772715242838e-05,0.004872561393289331,-0.010954721242993633,-0.002035520126535836,0.0013106296489833775,0.011136637541382421,0.004460659075924939,0.011370905283112137,-0.00852678592517557,0.0022112019826649966,-0.0038898346963840463,-0.004127550801449156,-0.009958686054387848,-0.00487275425506917,-0.003053103628883122,-0.00304352989533753,0.029542755346530832,-0.0034181551085947937,0.001980015442709826,0.0034218138633059134,0.01418466271710829,0.00024248589385880996,0.006934063398709394
PA0786,-0.01646561504062199,-0.0037972661055480383,0.006161870329119167,-0.008068742617458812,-0.010039535568230224,0.007242981736749981,-0.014745637910627971,0.00015248010890520775,0.010073274426478394,-0.005201636890421639,0.0055455577921021204,0.00015339176140021995,0.022096612246515393,-0.015488382151911008,-0.0020885124426380615,-0.03590588778825788,-0.003976522660298537,0.003073787101018434,0.0025640074276170395,-0.004382240003317172,-0.0022880660286843653,-0.0035838439131002475,-0.0033001610794334973,0.02293690575328841,-0.011824981807366488,-0.00805160371259214,-0.003893694336299023,-0.018942862864267544,0.00533641830570882,0.01973086154881041
PA0787,-0.012133704258351592,-0.004257765318577659,-0.0022717049660240522,0.015886580207556483,-0.00016382628477620045,-0.0019184712186666325,0.009003440855190736,-0.006188597556224657,-0.004710844719038776,0.0012359799079823637,-0.007015906531192997,-0.004438212209127058,-0.006786491446326655,-0.0019776257045928817,0.0009324718434810933,-0.004512293900414458,-0.0027790533088874634,-0.009261780222785518,-0.023518900966943514,0.010369432436547494,0.0011290032028035066,-0.004061411565793369,0.005417186318274465,0.005442742273515888,-0.013565379627440557,-0.007102274679104898,0.007262028063193927,0.00431715875739897,0.011042036963004055,-0.010681367860059639
PA0788,-0.01659331331777113,0.004060101323174872,0.005073162695287621,-0.001753460926451029,0.025113634823559213,-0.005420151652430837,-0.007842338486551484,-0.00046664042255763926,-0.003107310197174077,0.02135776662383746,-0.010209357874854292,-0.020601751135675323,-0.008711181936748637,0.0010709353462878572,-0.009768862039458967,0.009273069382633397,-0.024016793927195988,-0.003561246242458049,0.017708184766183886,0.01166370708688898,-0.005081173793687637,3.15503927136463e-05,-6.566823239475097e-05,0.012023435870569818,0.0015559524365146703,0.007562772501100657,-0.004245015729643214,-0.006124811023795688,0.0052390909630808296,-0.01730836296069726
PA0788a,-0.012549678097506713,0.029382853540263314,0.007050127404407307,-6.657754176951508e-05,-0.0009026116096746,0.011798168462024788,0.008929207156767663,-0.0015240660932642177,0.009390661143282502,-0.002756283018596754,0.02398614159013535,-0.007859879013470178,0.008637795023741974,-0.004823882866191851,0.009296938368774037,-0.013808362570146537,-0.009373003295489114,0.008052649558652966,-0.00012315556819216986,0.011361381982203014,0.0013366632338019321,-0.0020494673215618567,0.007974425544393504,-0.005795072141828355,-0.007229567163542616,0.014112006484331408,-0.016100952263918344,0.0007715177344574877,0.02166572999826868,-0.016677500414117308
PA0789,0.031161474649790074,-0.011393335621634446,-0.005823961673042691,0.01129917832661941,-0.009490957236428534,-0.007821317693556335,0.011335230782061214,-0.006199082630389188,-0.007807431472092162,-0.009925325389627353,-0.020275980983221618,-0.013725776943614099,0.02276968957565392,0.0033935838935038377,-0.004444789169223373,0.0047636128468706495,-0.010108913587494363,-0.01956301465981229,0.01935056351770008,-0.007273966759048219,-0.0002526303983048187,-0.007228130090467049,0.0030586933684403884,0.02161222042052314,-0.02708351916863036,0.0057176257807038,-0.0025653712352108624,-0.003136991541330909,9.224564417087837e-06,0.018239681452047275
PA0790,-0.007642681856294702,0.019935043176058376,-0.0052418944821420845,0.0059184840537318505,-0.0032153352666698803,-0.005943748101185229,0.001846667405582298,-0.0011122841851006907,-0.017719180420628918,0.02660011679349558,0.012495487913966366,-0.012531749054253841,-0.0028385130165194954,0.009341588303404997,0.005671065754803245,-0.0011607143775961707,0.008361147420311642,-0.009575248727338033,0.01478224731979267,-0.008079528782315003,0.01323020322082864,-0.0033094574300857253,-0.004923775070307258,0.00817581712682254,-0.011829096349751368,0.00951929548885609,0.015237531644237384,0.0017316508135681386,0.0076840781464409995,-0.013902395807977263
PA0791,-0.020292743457040244,-0.0034650727297596763,-0.01668969323794174,0.00823940230742793,-0.006721430612479717,-0.009022972376590582,0.008195258766256134,0.008440590461281695,-0.0181300376514255,-0.0015581647396539456,0.007511063031237631,0.01134683554196012,-0.006772461309698204,-0.004384706289658901,-0.01505862876040836,-0.0016162042493686778,0.01333237271388687,-0.0006522298655876396,-0.017615244104336115,-0.0075219895482597455,-0.009489018493106672,-0.0018197457827294503,-0.0012298101892736183,0.0018426450936064659,0.008660117901385886,-0.009307066940625252,0.006118990265561094,-0.0008657777693752391,0.0038651136743495305,0.007434632315922724
PA0792,-0.005291921746993456,-0.014606034585318237,-0.004047553695489536,-0.019647810780397353,0.004482082547071716,-0.0005068442866566078,0.03076791327902716,0.014851420953297828,-0.028764643207888803,-0.0032840930659769835,0.007964953568928262,0.005405505759877322,-0.0018665688995876673,-0.014711220430458407,-0.009993095657651257,-0.001227012381859834,0.004794702753785745,0.01277528686819456,0.02852407171133427,-0.011692984467223732,-0.0022042636094869728,0.002581661648467239,0.0008231747671153988,-0.0008403640086171207,0.017593221263982068,-0.004759312767034158,-0.006402201586076092,-0.016821622268687716,-0.008260110872624219,0.008059357877186533
PA0793,-0.0007467349529897767,-0.004848633254832574,-0.014180305236495397,-0.002875435223119754,0.00778599981572981,0.00656021019654476,0.037254537119116034,-0.002072085161672756,-0.019025335756496155,-0.003967689534950048,0.02433551403439918,0.017750179511768136,-0.010186112301610553,0.003163292487103834,-0.022285232641639282,0.001601844321427023,0.010745933949185677,0.013105381726194274,0.02843159438128137,0.0011510452614649303,-0.0022297798567519705,-0.007002451388281761,-0.015820246102302787,0.006511556275037559,0.003830667118596166,-0.008858425197530977,0.008129692736843884,-0.002319665516405569,0.0006028429179572792,-0.007840801035603362
PA0794,0.0006665910588147919,-0.008482599334313426,-0.01767836700775667,0.01116334413246788,0.007192241314059014,0.006140533184390709,0.0357840484962102,-0.00968485148724202,-0.018514811287492453,0.001007236795174657,0.023172712404853323,0.023922055562095392,-0.014209986868970927,-0.001897984944196144,-0.018904005984522108,-0.002091081702880726,0.011789608257434123,0.013232107203074196,0.0351140914613044,-0.0023763150174401773,-0.0034417042213399514,-0.002486335426817362,-0.01777576787224225,-0.0021379134822928627,0.0035894834839304674,-0.007127020156534884,0.01296134837926242,-0.012579083973712784,-0.0029695040425414183,0.0014945205131477591
PA0795,-0.001179868779292588,-0.021449785866523095,-0.016729054123175338,0.007109830046232072,0.006881426127950041,0.002144973182757641,0.03723107893789514,-0.0027626803894893353,-0.019485412619770923,-0.003039935128523052,0.009632805400989836,0.02146040257824489,-0.0036770279226987007,-0.0021843134744766275,-0.0017727265755518042,-0.0021259523045547533,0.00886607473899021,0.01022331380200116,0.04166674261837585,-0.007409989148935734,-0.00624797357127731,-0.0028518631894775474,-0.01441934435497654,-0.006820093967259685,0.0012304877911661193,-0.016943370330945333,0.00811412305880455,-0.013142636156724397,-0.011171522124334993,-0.005179952486679143
PA0796,0.0016311101632072284,0.008213141598666686,-0.012381668526449558,0.005546883588031788,0.00596567559508992,0.003465841840933164,0.035637634170443314,-0.0026050416848694097,-0.025584648813699734,-0.009504618641446354,0.011213233813791636,0.01526897962598626,-0.017043958772512385,-1.049382169973757e-05,0.002351263653145171,-0.002816555129568613,0.018662544551701788,0.011486156198357385,0.041915068964909145,-0.018943560091043705,-0.0020646745118386976,-0.005698886932921463,-0.010793765616003249,-0.023200201433936855,0.003800010051130412,-0.013509543720068663,0.0028607383654066705,-0.0026163940095656883,-0.02084135533208047,-0.008987225495186917
