Geneid,0,1,2,3,4,5,6,7,8,9
PA1170,0.00010554086256034144,0.00960029755656398,0.000504707337130916,-0.007955465298706652,0.02670649792224949,-0.011085607282953953,-0.001046538862157521,0.015731049691288315,0.0012049337190389675,-0.006700800444509992
PA1171,-0.00025190349116618844,0.0018465435600716947,-0.0024609473950442232,-0.0034750905336595654,-0.005776074086829525,-0.004718708604369566,0.005551947193634567,0.0006772183187382717,-0.00015191502462977443,-0.00941291283220787
PA1172,-0.019499604199292975,0.004196542863506568,-0.028883067283270746,-0.029977223302681356,-0.001072619056836897,0.0030600385648664363,0.0060653050932435145,-0.0023182561720427727,-0.008237990754196737,0.03447806781068678
PA1173,-0.015274294246319684,0.0032769227464210433,-0.02121935326980655,-0.02545749670238724,-0.00010142124636741799,-0.006851728631815507,0.0077103341303510365,-0.0003824413426473825,-0.004434810108718007,0.036392642217401835
PA1174,-0.009471354235454438,0.010171450329661132,-0.011202780198696584,-0.03347102672358957,0.0036203979905872013,-0.005664411148553638,0.014428249783062664,-0.014491493186227162,0.0026810012333618634,0.03973463927102398
PA1175,-0.008071647897471893,0.01571057595102008,-0.0012075362347982903,-0.01638607290524089,-0.004701250408546789,0.010800110602925617,0.01838192520538325,-0.018703501201046864,0.011184917354918661,0.033238645300965486
PA1176,-0.009969118742590245,0.005911559595336395,-0.004856797087083622,-0.017823494843617872,0.003583813453393248,-0.02204587000127169,0.010492255229289657,-0.014538710888339756,0.002841778879423923,0.04444074477889874
PA1177,-0.012179904764507574,-0.019861157180229915,0.005643528470520457,-0.02668863990378481,0.011715134025836274,0.018748074315067254,0.012988570226168311,-0.008509554287795063,0.007607436568351797,0.0643934630220322
PA1178,0.036804410218078766,0.026478222827467247,0.0264531418378661,-0.0019274315398167157,-0.0020187132827002153,0.0006217989380045418,-0.015366097532103632,-0.012882967862953681,-0.01593494843189332,0.01600414038395886
PA1179,0.01633061049799112,0.01729739035487663,0.01644721872527476,-0.005858005927070506,0.0035685088194268026,0.013925396204799727,-0.012861165678434998,-0.013139696575702376,-0.010073488070105354,0.007565332345661901
PA1180,0.024808460065790156,0.005451169307931202,0.009904006474158438,-0.0008562168125007284,0.010302266828936084,-0.016835474950298603,-0.008054957170595067,-0.021287288330668917,-0.002894955729104046,0.002525602952324787
PA1181,-0.0061893588225565375,-0.007807056747752511,0.0049276419186268135,-0.00042903353927352774,0.021274538990322063,0.0007928555197010006,-0.005159897412936688,8.054375964701199e-05,-0.010150948477035394,0.019283011725828924
PA1182,-0.007775303288374273,0.0032016285411237424,-0.004182603821846893,0.0028454632625234426,-0.0021258804904118393,-0.014774296136896299,0.012255002485596229,-0.011143003543441369,-0.01625725799457295,-0.007017015566248139
PA1183,-0.01969444789420835,0.004196350237315719,0.0291251008926859,0.034586203619195614,-0.02069476405802926,0.012368051558561,-0.013822059135430288,0.0642155168141614,0.00592554004548616,-0.005366971971804019
PA1184,-0.002339721677297576,0.011596359516303159,-0.003334351417240589,0.00028500048906655954,0.004854019016358467,-0.008499028578404967,0.0012759024717895855,-0.010552448191701688,0.0011358135145555354,-0.007917722486090463
PA1185,-0.02078892178723891,-0.010281011068604781,0.0034704668231740556,0.004456153276541783,-0.0040647504677339425,-0.006796290793501782,-0.0023841574422236653,0.004197551652184597,-0.006335341948149803,0.0028778006708035805
PA1186,-0.009551420859643344,0.0020720091454238033,0.0037355242821179553,-0.0006388030236246379,0.007371725753357421,-0.0069052721554115635,0.003496121709661811,-0.0008608334993592644,-0.004788510475006788,-0.0010393559432215719
PA1187,-0.014239199127629743,0.011058694933902555,-0.014647517655664166,0.0010939947607187305,-0.0065009845441895975,0.000995432136898717,0.001263730547851498,-0.0059425194315412145,-0.006748789861347688,-0.006811404263197785
PA1188,-0.00300400448492524,-0.002444107507439245,-0.0026432307240781654,0.0018113472916731932,-0.002443168314941666,-0.0034271911397169437,0.00012988399013326782,-0.01794737399082729,0.026571162949071973,-0.003493326426650813
PA1189,0.008025308631842636,-0.006796264130255251,-0.01434153266387438,0.0024186283480364776,0.012270403665583431,-0.02864277582133553,-0.003516564469660154,-0.008066539707677343,-0.01904869187889401,-0.006758557994537493
PA1190,-0.021419160305202953,0.01149953247015622,0.010326573964748858,-0.006809314024772996,-0.012250766829073943,-0.009770814898183412,-0.02278870488087996,-0.019362207911160327,0.019417785110170442,0.03728345500917601
PA1191,-0.008616648878780837,-0.011303055867356894,-0.007803146350246719,0.002241434789496981,-0.007298878944784647,-0.006142765418299014,-0.011820217551473628,0.006895425035863249,-0.01577232009808156,0.020707847246587155
PA1192,0.021337616219700793,0.00692085608734743,-0.0009036131005638717,-0.0004266090376286779,0.008560970394374218,0.017172599062759964,0.006118866954167481,-0.005067657408553833,-0.027444519353093597,-0.003454177113037839
PA1193,0.016110809258178732,4.869249010988333e-05,-0.011645628420073838,-0.0037127129202078313,0.005247304154453062,2.4165670717446416e-05,0.0007670897882774406,-0.008042806123093195,-0.0240195581910789,-0.00452737593535368
PA1194,-0.011641195723049771,-0.0024503318740969606,-0.003301526972629165,-0.0034407134783085063,0.012185803876041547,-0.015100221465897018,0.0012491226090993192,0.010862928244049516,-0.0088552553935043,-0.002577144027223748
PA1195,-0.018857293004542884,0.005094807396146413,-0.0011249518741058894,0.0012433378818784199,-0.010198237048436152,-0.005601221783680677,0.0063477626919197115,0.0065769634033068175,-0.003798019160677882,-0.004251409430796138
PA1196,0.003175917952889965,0.011653688714299497,-0.0027668589429058563,-0.010496559949003002,0.0035835476086985203,-0.018735883102359442,-0.0010488832230262943,0.020431073036975028,0.012941761791421185,0.004683741263998709
PA1197,0.0009667225056400866,0.012274270602562951,-0.005603301094698513,-0.002116556071776452,-0.0048132829381663375,-0.012736332371418852,0.0041421940270635026,0.01341084871527202,0.009738242487929101,-0.002639705918631062
PA1198,0.031596341566424074,-0.00024396193784227173,0.006842476534449194,0.0034931219654730124,-0.008163839462692864,0.027936074126285168,0.006160689381844755,-0.011177279546748277,0.0019678261821286583,0.0068079833378418405
PA1199,0.009413331329679775,0.010487917670625966,0.008500326597683924,0.007531866681560748,-0.009426454290990503,0.009999405811951592,0.008338289839786081,0.00269948263711611,-0.006958275738207897,-0.0048840415053335185
PA1200,-0.003978035348547431,0.0008729319645712595,0.014433404631741134,0.00531124584425034,-0.0013623086491330195,0.00975373792137637,0.009278711223673873,0.003649937360317967,0.0006034730980850559,-0.0036748787371184894
PA1201,-0.012932139362416854,0.0004627887874569813,-0.0008092247184510327,0.00047232980770137086,-0.005902651712651672,-0.006814595641834493,0.008055871886418535,0.002685531398632146,-0.00766076480525835,-0.0038241593612188484
PA1202,-0.02114846809318595,0.01257639189772474,-0.016663598371310165,0.00477612904702615,-0.007203949254764606,0.060391140470793206,0.03221296584376213,0.02696869426861436,0.007117194560030368,0.0115858672592672
PA1203,-0.011048400369740813,0.020834584711169626,-0.018781132219210003,0.009470517415273884,-0.01727514855102701,0.023788211195644723,0.003187435948634206,0.01666512964902176,-0.007744954217887615,-0.011790395001903408
PA1204,0.005481439431171986,0.008259052832096653,-0.006912401436512279,0.008607586788318147,-0.01691926350950903,-0.00601134891596869,-0.0018665675010217893,0.005461175923579822,0.008723551494367333,-0.0004952018456252739
PA1205,-0.008184707579505141,-0.0010321279668329103,-0.007600130170574796,0.0053367098350238585,-0.008074524420579309,0.016557184133216066,-0.001635119001058163,-0.0007134127994349968,0.023220498894787053,-0.009239122105775778
PA1206,-0.001654639562026498,0.0004237419838307595,0.0007072331332754295,0.000978217373671063,-0.0029672873769261187,0.013693372915443843,0.0016221419250868855,0.008049408342882968,-0.011478942390556328,-0.00483512013680383
PA1207,-0.004058766019819724,-0.011513790439706899,-0.007106543912399264,-0.0013588905821603756,0.004387003950725407,-0.0022025651520782025,1.3105105814281236e-05,0.00748918661937287,-0.006764409672175485,-0.009542819975671522
PA1208,-0.013078890719877383,-0.012508724309346233,0.002606333583816339,0.0012732787780877228,0.005483963734649848,-0.0035356730256632307,-0.007259503484565089,0.009556190336447407,-0.005211330327342294,0.01719501874259317
PA1209,-0.014879177065116307,-0.005491751460501544,0.0062554782016989415,-0.0006041404401413357,0.005375811058908835,0.008646515988169538,-0.0009235819035856134,-0.007794284280305503,0.01954252022746693,-0.0016224331809731722
PA1210,-0.021491784208406223,0.01112521952130589,0.007172710755278093,0.004009858608857539,0.0017305181563212286,0.002280183725589909,-0.007653282570961199,0.003289017433544781,0.00696038618359355,0.007995274332839405
PA1211,-0.010995276237302844,-0.0029757843411788165,0.01435095801432058,-0.013060156511256171,0.02237796723863354,-0.015588060565336369,0.019556762835519576,-0.005743435635208979,0.005422237651810032,-0.0031858102934239
PA1212,-0.010224832464070679,-0.0034773966328089344,0.0048469576144103636,-0.024191699648346932,0.029432750317522762,-0.009014689666534716,0.03028612970748081,-0.013586715877033686,-0.012134704875184654,0.009375680094205389
PA1213,-0.0003798101574616263,-0.004723330777560627,0.004016853295332672,-0.025700746585842024,0.03240396770544326,-0.005092218258871193,0.03345569703507996,-0.017517802114578235,0.00503790155515546,0.011371639517691354
PA1214,-0.002585645798780777,-0.002246894140510356,0.004704969936710716,-0.02518806375125707,0.03236012761912701,-0.01315475323200506,0.04102574043614584,-0.014633117287835238,-0.009738275367047973,0.01009291115447731
PA1215,-0.009417980284653219,-0.005707346217700902,0.006777161707481176,-0.02512735024204392,0.034991153963095156,-0.0022064967229230713,0.041853342171729785,-0.017407015725895147,-0.008024926630745062,0.010271909957105616
PA1216,-0.014415520704294409,-0.010744403023118416,0.0030057009205183343,-0.04028142573102623,0.036871406771775396,-0.010669150099962572,0.06472634327196272,-0.013579752836794584,-0.01121270208172631,0.007836617568675536
PA1217,-0.0172635939722067,-0.002932320298429304,-0.0007271512952370572,-0.025089822315624972,0.030502334316366883,-0.004258994048334709,0.04035731172788515,-0.010563199929309916,-0.007935115425198676,0.005280341531411894
PA1218,-0.017136023313407602,-0.011065157301796635,-0.001606421973838809,-0.020386188562208297,0.030002573020463743,-0.002018904911340684,0.037423047530931015,-0.014449502479238362,-0.015548418480776989,0.01733990252344669
PA1219,-0.011142618072892725,-0.005174423587940818,0.010914531150049192,-0.006963309597592786,0.01355917545996467,-0.006928755836513509,0.025771748364691805,-0.013054330014367036,-0.021018280793949597,0.010624670788546831
PA1220,-0.0010505264126446114,-0.0026124271293238004,0.014564805463784034,-0.01764572078272182,0.025721259535691803,-0.013185039799997987,0.04205656509607508,-0.02524655413574821,-0.012461072294192941,0.007982186259252518
PA1221,-0.016963299093604372,0.0028864184088255008,0.013798313946774539,-0.018197831890758,0.018844529077222998,-0.002628150043292179,0.047040524499051294,-0.020310404224103597,-0.011599771540265771,0.004455226285575927
PA1222,0.017261530425184475,0.008365501932718022,-0.0046635263369736776,0.00029985345441168703,-0.004218756852519099,-0.02011278460802149,-0.0003521380235039823,0.0007000789442846961,-0.015397394126556831,-0.007165047176686936
PA1223,-0.007883734603922207,0.013212034385414982,-0.0016419714336697166,-0.0027191624513589695,-0.0015248603914395345,-0.015892170407307768,-0.006003840805087131,0.006230967753879538,0.004617607167616288,-0.0011353521156161927
PA1224,-0.012895697768775624,0.0031885820319545333,-0.0024599280283667756,-0.0020123642835534012,0.015464990908728748,-0.0012148222833227836,-0.002473489763508062,-0.009192477329126935,-0.011322601182068171,-0.017219630812972484
PA1225,-0.01003808274532747,0.005397028296785051,0.006707009722094109,-0.0004809961120742072,0.022117692814844266,-0.01570653372594357,-0.016915925573829368,-0.007092071882448911,0.0007019685983644555,-0.009041425900568341
PA1226,0.007923373471874762,0.005600234137138032,0.0008183901824490059,0.001314367457648945,0.005417104825247108,0.008376109346986028,-0.013055356207361809,-0.01161431189625232,0.019588683250866056,-0.0041027440726400235
PA1227,-0.005054695413128463,-6.465212322456273e-05,0.004344888607842857,0.0012522619861554942,0.0023811098217710407,-0.005103175297606793,-0.006853173325368174,-0.011454750535128627,0.0004969226682398508,-0.005280527673457696
PA1228,0.009597852995550278,-0.003659937242426151,0.007794777521558351,-0.006898209471388797,0.014867116836258425,-0.011031093086286152,-0.021888983379917827,0.003470099219579175,-0.017493704356636487,-0.025690828914530256
PA1229,-0.012119766044404947,0.024289745003755678,0.004362944818370878,-0.00024173342637968346,0.004939795708895329,-0.005740862953579674,-0.008157669754739194,0.010664875198679704,0.004653690113472054,-0.006139143409833608
PA1230,-0.02759408926187978,0.00761871579190985,-0.0006117379260033985,0.0017927154684410135,0.0025260296926538895,0.023151432158576134,-0.014818442336320905,0.004630826133940812,0.0014393263704623827,-0.008851249207853205
PA1231,-0.01696397781847716,-0.007192283233390107,0.0015930574536109916,-0.0015990474655269732,0.02620495646490636,-0.003864689841204369,5.116445215749408e-05,-0.0026622813563129547,-0.007880881393447775,0.0003465822019569705
PA1232,-0.01454703322963433,-0.008182110025643945,0.005146239027572823,0.007181515039131534,0.01383623374499035,-0.017960840610117414,-0.0036242257577306135,0.0005013346369186553,0.0009506236382060937,-0.0023583005351818067
PA1233,-0.015712513785834416,-0.013571245480293696,-0.003320269431844999,-0.0059789344467553905,0.019671218946201014,-0.02821445376458378,-0.00714693948878977,0.025755020102333513,0.010748616998402415,-0.002233210004858601
PA1234,0.008298163750123193,0.0026054470360258814,0.004841618696668198,0.0012078745339422787,-0.0006947745585940686,0.013269143067024565,0.0039821496750878545,-0.005147648623464156,0.01005157539207151,-0.004431783397726113
PA1235,-0.00732996659402588,0.00614734922358431,0.0008736729270599032,0.004830490743056269,-0.00680091953349675,-0.006187724657931143,-0.005655603706605183,-0.005867915245722363,0.00017457346374796017,-0.010737400453895807
PA1236,-0.021326314794923834,0.003592905121429842,-0.008640856353102215,0.00016068380212316192,0.012281026671546872,-0.018615401423857564,-0.006281094614848734,0.006543030858709313,-0.003446930683890796,0.0010431050481508027
